Symbol_TF,Entry,Entry_Param,Exit,Exit_Param,PnL%,Win_Rate%,Trades
BTCUSDT_1d,RSI,25.0,RSI,40.0,40.14,85.71,7
BTCUSDT_1d,RSI,25.0,BB_Exit_A,,38.49,85.71,7
BTCUSDT_1h,KAMA_SuperTrend,,SuperTrend,,37.88,64.83,381
ETHUSDT_4h,BB_Reversal,,RSI,60.0,37.07,64.71,102
ETHUSDT_1d,RSI,25.0,RSI,50.0,36.42,75.0,4
BTCUSDT_1h,BB_Reversal,,BB_Exit_A,,36.24,70.94,647
BTCUSDT_1h,KAMA_SuperTrend,,RSI,45.0,35.88,60.85,3714
BTCUSDT_4h,RSI,20.0,RSI,60.0,35.7,68.75,16
BTCUSDT_1d,RSI,40.0,RSI,40.0,35.38,77.55,49
BTCUSDT_1h,BB_Reversal,,RSI,50.0,34.65,75.41,610
BTCUSDT_1h,RSI,40.0,RSI,60.0,33.16,70.21,376
ETHUSDT_1d,RSI,20.0,SuperTrend,,32.41,100.0,2
ETHUSDT_1d,BB_Reversal,,BB_Exit_A,,32.36,61.54,26
BTCUSDT_1h,KAMA_SuperTrend,,RSI,60.0,31.95,69.76,410
BTCUSDT_1h,KAMA_SuperTrend,,RSI,50.0,30.6,70.68,1436
BTCUSDT_1d,BB_Reversal,,RSI,60.0,30.16,70.59,17
BTCUSDT_1d,RSI,25.0,SuperTrend,,29.54,83.33,6
BTCUSDT_1h,KAMA_SuperTrend,,BB_Exit_A,,29.32,66.24,2053
BTCUSDT_1d,RSI,20.0,SuperTrend,,29.24,100.0,2
BTCUSDT_1d,RSI,20.0,RSI,60.0,29.24,100.0,2
BTCUSDT_4h,RSI,30.0,RSI,60.0,27.58,67.86,56
BTCUSDT_4h,RSI,30.0,SuperTrend,,27.26,68.97,58
ETHUSDT_1d,RSI,40.0,RSI,60.0,27.05,70.0,20
ETHUSDT_1d,RSI,25.0,BB_Exit_A,,26.81,75.0,4
ETHUSDT_4h,RSI,25.0,BB_Exit_A,,26.7,64.58,48
ETHUSDT_4h,RSI,20.0,RSI,60.0,25.54,57.89,19
ETHUSDT_1d,RSI,30.0,RSI,40.0,24.99,83.33,12
BTCUSDT_1d,RSI,25.0,RSI,60.0,24.81,83.33,6
ETHUSDT_4h,RSI,25.0,SuperTrend,,24.51,68.29,41
BTCUSDT_4h,RSI,25.0,RSI,50.0,23.31,75.68,37
ETHUSDT_1d,RSI,25.0,RSI,40.0,22.85,75.0,4
ETHUSDT_4h,RSI,25.0,RSI,60.0,22.43,64.1,39
ETHUSDT_1d,RSI,40.0,SuperTrend,,22.16,60.87,23
BTCUSDT_1d,RSI,20.0,BB_Exit_A,,21.35,100.0,2
BTCUSDT_1d,RSI,20.0,RSI,40.0,21.35,100.0,2
BTCUSDT_1d,RSI,20.0,RSI,50.0,21.35,100.0,2
BTCUSDT_1d,RSI,20.0,RSI,45.0,21.35,100.0,2
ETHUSDT_1d,RSI,20.0,RSI,45.0,20.54,100.0,2
ETHUSDT_4h,RSI,25.0,RSI,40.0,18.74,67.35,49
BTCUSDT_1d,RSI,30.0,BB_Exit_B,,18.45,57.14,42
ETHUSDT_4h,RSI,20.0,RSI,40.0,18.36,68.42,19
ETHUSDT_1d,RSI,25.0,BB_Exit_B,,18.29,66.67,9
BTCUSDT_1h,RSI,25.0,BB_Exit_B,,17.61,57.76,483
BTCUSDT_4h,RSI,20.0,SuperTrend,,17.57,68.75,16
BTCUSDT_1h,RSI,40.0,RSI,50.0,17.34,70.2,614
ETHUSDT_1d,RSI,20.0,BB_Exit_B,,17.0,100.0,3
ETHUSDT_1d,RSI,30.0,BB_Exit_B,,14.66,58.62,29
ETHUSDT_1d,RSI,20.0,RSI,50.0,14.64,50.0,2
ETHUSDT_1d,KAMA_SuperTrend,,RSI,60.0,13.13,70.0,20
ETHUSDT_4h,RSI,25.0,RSI,50.0,12.18,61.36,44
ETHUSDT_1d,KAMA_SuperTrend,,SuperTrend,,12.14,68.42,19
ETHUSDT_1d,RSI,20.0,BB_Exit_A,,12.12,100.0,2
ETHUSDT_1d,RSI,20.0,RSI,40.0,12.12,100.0,2
ETHUSDT_4h,RSI,20.0,SuperTrend,,12.0,63.16,19
ETHUSDT_4h,RSI,20.0,BB_Exit_A,,11.98,63.16,19
ETHUSDT_4h,RSI,25.0,RSI,45.0,11.76,65.96,47
BTCUSDT_1h,BB_Reversal,,RSI,45.0,11.62,72.18,737
BTCUSDT_4h,RSI,30.0,BB_Exit_B,,11.57,58.88,304
BTCUSDT_1h,RSI,20.0,BB_Exit_B,,9.9,56.29,151
BTCUSDT_4h,RSI,20.0,RSI,50.0,9.17,62.5,16
BTCUSDT_1h,RSI,40.0,RSI,40.0,8.25,73.35,1302
BTCUSDT_4h,RSI,25.0,RSI,45.0,6.69,74.36,39
ETHUSDT_1d,RSI,30.0,RSI,60.0,6.51,50.0,8
ETHUSDT_1h,RSI,20.0,RSI,60.0,6.26,59.65,57
BTCUSDT_1h,RSI,40.0,RSI,45.0,5.64,72.86,840
ETHUSDT_1h,RSI,30.0,SuperTrend,,4.84,67.29,214
ETHUSDT_4h,RSI,20.0,RSI,45.0,4.09,68.42,19
BTCUSDT_4h,RSI,30.0,RSI,50.0,3.95,68.66,67
BTCUSDT_1d,BB_Reversal,,BB_Exit_B,,3.53,45.45,33
ETHUSDT_4h,RSI,20.0,RSI,50.0,2.61,57.89,19
BTCUSDT_4h,RSI,25.0,BB_Exit_A,,1.73,74.36,39
BTCUSDT_1h,RSI,20.0,RSI,45.0,1.68,64.91,57
BTCUSDT_1d,RSI,25.0,BB_Exit_B,,1.5,47.37,19
BTCUSDT_1h,RSI,20.0,SuperTrend,,1.23,56.6,53
BTCUSDT_1d,RSI,20.0,BB_Exit_B,,1.12,66.67,3
ETHUSDT_1h,RSI,30.0,RSI,60.0,0.91,67.65,204
BTCUSDT_1h,RSI,20.0,BB_Exit_A,,0.75,61.4,57
ETHUSDT_1d,BB_Reversal,,RSI,40.0,0.12,51.61,31
ETHUSDT_4h,RSI,30.0,RSI,60.0,0.1,58.33,60
BTCUSDT_1h,RSI,25.0,RSI,40.0,-0.13,69.68,155
BTCUSDT_1h,RSI,30.0,BB_Exit_A,,-0.78,63.27,275
ETHUSDT_1d,RSI,40.0,RSI,45.0,-1.64,70.73,41
ETHUSDT_1d,RSI,40.0,RSI,40.0,-2.23,77.78,72
ETHUSDT_4h,RSI,20.0,BB_Exit_B,,-2.35,56.1,41
BTCUSDT_1d,RSI,40.0,BB_Exit_B,,-3.06,52.97,202
BTCUSDT_1h,RSI,20.0,RSI,60.0,-3.99,59.62,52
ETHUSDT_1h,RSI,20.0,BB_Exit_B,,-4.05,58.33,168
BTCUSDT_1h,RSI,25.0,BB_Exit_A,,-5.2,60.54,147
BTCUSDT_4h,RSI,20.0,BB_Exit_A,,-5.6,56.25,16
BTCUSDT_4h,RSI,25.0,BB_Exit_B,,-6.28,60.95,105
ETHUSDT_1d,RSI,30.0,SuperTrend,,-6.52,50.0,8
ETHUSDT_1d,RSI,30.0,BB_Exit_A,,-6.95,54.55,11
ETHUSDT_4h,RSI,30.0,SuperTrend,,-7.24,63.93,61
BTCUSDT_1h,RSI,20.0,RSI,40.0,-7.33,64.91,57
BTCUSDT_1h,RSI,40.0,BB_Exit_A,,-7.98,66.3,718
BTCUSDT_4h,RSI,25.0,RSI,40.0,-8.77,71.79,39
BTCUSDT_1h,RSI,40.0,BB_Exit_B,,-9.13,54.82,4991
BTCUSDT_4h,BB_Reversal,,RSI,60.0,-9.19,65.0,100
ETHUSDT_1h,BB_Reversal,,SuperTrend,,-9.53,63.51,485
ETHUSDT_1d,KAMA_SuperTrend,,BB_Exit_A,,-9.59,59.46,74
BTCUSDT_4h,RSI,20.0,RSI,45.0,-9.74,56.25,16
BTCUSDT_4h,BB_Reversal,,SuperTrend,,-10.19,57.14,119
BTCUSDT_1h,RSI,25.0,RSI,45.0,-10.66,61.38,145
BTCUSDT_4h,RSI,20.0,RSI,40.0,-13.1,56.25,16
BTCUSDT_1h,RSI,20.0,RSI,50.0,-14.1,59.26,54
ETHUSDT_4h,RSI,25.0,BB_Exit_B,,-14.47,54.26,129
ETHUSDT_1d,KAMA_SuperTrend,,RSI,45.0,-14.57,55.09,167
BTCUSDT_1h,BB_Reversal,,RSI,40.0,-14.66,64.09,841
BTCUSDT_1h,RSI,25.0,RSI,60.0,-14.75,61.02,118
BTCUSDT_1h,RSI,30.0,BB_Exit_B,,-14.83,55.53,1230
ETHUSDT_1d,RSI,40.0,RSI,50.0,-15.51,75.86,29
BTCUSDT_1h,RSI,30.0,RSI,40.0,-15.84,67.32,306
BTCUSDT_4h,RSI,30.0,RSI,45.0,-17.5,68.49,73
ETHUSDT_1h,RSI,40.0,RSI,60.0,-17.77,69.85,388
BTCUSDT_1h,RSI,25.0,SuperTrend,,-17.82,59.17,120
BTCUSDT_1h,BB_Reversal,,BB_Exit_B,,-18.13,52.76,1016
ETHUSDT_1d,BB_Reversal,,RSI,60.0,-18.78,62.5,16
BTCUSDT_1h,RSI,30.0,RSI,45.0,-18.89,64.23,274
BTCUSDT_4h,RSI,30.0,BB_Exit_A,,-18.9,67.12,73
BTCUSDT_4h,RSI,30.0,RSI,40.0,-19.36,66.67,81
BTCUSDT_4h,KAMA_SuperTrend,,BB_Exit_A,,-19.57,67.83,460
BTCUSDT_4h,RSI,20.0,BB_Exit_B,,-19.89,48.65,37
BTCUSDT_1h,RSI,25.0,RSI,50.0,-19.93,60.74,135
ETHUSDT_1d,RSI,40.0,BB_Exit_B,,-20.46,55.88,238
ETHUSDT_1h,KAMA_SuperTrend,,BB_Exit_B,,-20.64,50.24,9738
ETHUSDT_1h,RSI,20.0,RSI,40.0,-21.02,51.61,62
ETHUSDT_1d,KAMA_SuperTrend,,RSI,50.0,-21.52,63.16,57
ETHUSDT_1d,KAMA_SuperTrend,,RSI,40.0,-22.19,53.8,355
ETHUSDT_1h,RSI,20.0,RSI,50.0,-22.26,51.72,58
BTCUSDT_4h,KAMA_SuperTrend,,RSI,40.0,-22.35,57.56,1508
ETHUSDT_1h,BB_Reversal,,BB_Exit_B,,-22.52,51.46,1026
BTCUSDT_4h,BB_Reversal,,BB_Exit_B,,-22.93,46.94,245
ETHUSDT_4h,BB_Reversal,,BB_Exit_B,,-23.32,53.02,232
BTCUSDT_4h,KAMA_SuperTrend,,RSI,50.0,-23.8,71.55,341
ETHUSDT_1d,RSI,30.0,RSI,45.0,-25.03,70.0,10
BTCUSDT_1h,RSI,30.0,RSI,60.0,-25.52,63.68,190
BTCUSDT_1h,RSI,30.0,RSI,50.0,-25.78,63.6,239
ETHUSDT_4h,BB_Reversal,,BB_Exit_A,,-26.11,68.87,151
ETHUSDT_1h,RSI,25.0,BB_Exit_B,,-26.43,55.92,549
ETHUSDT_1d,BB_Reversal,,RSI,45.0,-26.64,70.37,27
ETHUSDT_1h,RSI,30.0,BB_Exit_B,,-27.61,56.48,1312
ETHUSDT_4h,BB_Reversal,,RSI,50.0,-28.38,71.53,137
BTCUSDT_4h,KAMA_SuperTrend,,RSI,60.0,-28.49,63.64,110
ETHUSDT_1h,RSI,20.0,SuperTrend,,-29.14,54.39,57
ETHUSDT_4h,BB_Reversal,,RSI,40.0,-29.42,63.78,185
ETHUSDT_1h,BB_Reversal,,BB_Exit_A,,-29.61,68.6,656
BTCUSDT_1h,RSI,30.0,SuperTrend,,-30.61,62.76,196
ETHUSDT_1d,BB_Reversal,,SuperTrend,,-30.66,66.67,18
ETHUSDT_1h,RSI,20.0,BB_Exit_A,,-31.23,50.0,60
BTCUSDT_4h,KAMA_SuperTrend,,RSI,45.0,-31.6,60.43,834
ETHUSDT_4h,RSI,30.0,BB_Exit_A,,-32.01,57.14,77
BTCUSDT_4h,KAMA_SuperTrend,,SuperTrend,,-33.12,59.79,97
BTCUSDT_4h,RSI,40.0,SuperTrend,,-33.15,62.6,131
ETHUSDT_1d,BB_Reversal,,BB_Exit_B,,-33.94,43.24,37
ETHUSDT_4h,RSI,30.0,RSI,50.0,-33.97,59.42,69
ETHUSDT_4h,BB_Reversal,,RSI,45.0,-34.35,64.78,159
BTCUSDT_4h,RSI,40.0,RSI,50.0,-35.31,68.0,150
ETHUSDT_1d,RSI,30.0,RSI,50.0,-37.03,50.0,8
BTCUSDT_4h,BB_Reversal,,RSI,50.0,-37.8,64.96,137
ETHUSDT_1h,BB_Reversal,,RSI,50.0,-38.23,72.92,613
BTCUSDT_4h,BB_Reversal,,BB_Exit_A,,-39.01,65.54,148
BTCUSDT_4h,RSI,40.0,RSI,60.0,-39.19,59.14,93
BTCUSDT_4h,BB_Reversal,,RSI,45.0,-40.19,66.07,168
ETHUSDT_1h,RSI,20.0,RSI,45.0,-40.49,47.46,59
ETHUSDT_1h,KAMA_SuperTrend,,RSI,60.0,-40.64,71.23,424
ETHUSDT_4h,RSI,30.0,BB_Exit_B,,-42.59,54.83,352
ETHUSDT_4h,RSI,30.0,RSI,40.0,-43.56,59.04,83
ETHUSDT_1h,RSI,30.0,RSI,50.0,-45.17,66.67,246
ETHUSDT_1h,BB_Reversal,,RSI,40.0,-46.0,62.43,857
ETHUSDT_1h,RSI,30.0,RSI,40.0,-46.42,67.08,319
BTCUSDT_4h,BB_Reversal,,RSI,40.0,-46.45,60.82,194
BTCUSDT_4h,RSI,40.0,RSI,40.0,-46.61,72.08,308
BTCUSDT_4h,RSI,40.0,BB_Exit_B,,-46.64,53.61,1330
ETHUSDT_1h,RSI,30.0,BB_Exit_A,,-46.75,62.09,277
BTCUSDT_4h,KAMA_SuperTrend,,BB_Exit_B,,-47.65,50.17,2320
ETHUSDT_1h,KAMA_SuperTrend,,SuperTrend,,-48.23,66.58,389
ETHUSDT_1d,BB_Reversal,,RSI,50.0,-48.51,63.64,22
ETHUSDT_1h,KAMA_SuperTrend,,RSI,40.0,-48.69,56.33,6636
BTCUSDT_4h,RSI,40.0,RSI,45.0,-50.2,65.83,199
ETHUSDT_1h,RSI,25.0,RSI,40.0,-50.52,60.4,149
ETHUSDT_1h,RSI,25.0,RSI,60.0,-50.83,57.52,113
ETHUSDT_1h,RSI,40.0,SuperTrend,,-51.01,66.67,504
ETHUSDT_4h,KAMA_SuperTrend,,RSI,40.0,-51.53,56.49,1425
ETHUSDT_4h,RSI,40.0,RSI,60.0,-52.15,61.0,100
BTCUSDT_4h,RSI,40.0,BB_Exit_A,,-52.98,63.64,176
ETHUSDT_4h,RSI,30.0,RSI,45.0,-53.22,56.94,72
ETHUSDT_4h,KAMA_SuperTrend,,RSI,50.0,-53.57,68.83,308
ETHUSDT_4h,KAMA_SuperTrend,,SuperTrend,,-54.71,57.43,101
ETHUSDT_4h,RSI,40.0,SuperTrend,,-54.73,64.44,135
ETHUSDT_4h,KAMA_SuperTrend,,RSI,60.0,-55.76,58.49,106
ETHUSDT_1h,RSI,25.0,SuperTrend,,-58.68,56.9,116
ETHUSDT_4h,KAMA_SuperTrend,,BB_Exit_B,,-59.74,50.22,2320
ETHUSDT_4h,KAMA_SuperTrend,,RSI,45.0,-59.87,61.55,775
ETHUSDT_4h,KAMA_SuperTrend,,BB_Exit_A,,-59.97,66.23,456
ETHUSDT_1h,KAMA_SuperTrend,,RSI,45.0,-60.39,60.8,3620
ETHUSDT_1h,RSI,30.0,RSI,45.0,-60.56,63.87,274
ETHUSDT_1h,BB_Reversal,,RSI,45.0,-61.18,67.81,730
ETHUSDT_1h,RSI,40.0,RSI,40.0,-61.19,73.13,1321
ETHUSDT_1h,KAMA_SuperTrend,,RSI,50.0,-61.21,72.07,1432
ETHUSDT_1h,RSI,40.0,RSI,50.0,-62.01,70.38,611
ETHUSDT_1h,RSI,25.0,BB_Exit_A,,-62.69,54.74,137
ETHUSDT_1h,KAMA_SuperTrend,,BB_Exit_A,,-64.91,66.72,1932
ETHUSDT_1h,RSI,25.0,RSI,45.0,-65.98,54.48,134
ETHUSDT_1h,RSI,40.0,BB_Exit_A,,-67.53,66.48,722
ETHUSDT_1h,RSI,25.0,RSI,50.0,-67.91,57.38,122
ETHUSDT_4h,RSI,40.0,RSI,50.0,-72.91,64.63,147
ETHUSDT_4h,RSI,40.0,RSI,40.0,-73.34,69.33,313
ETHUSDT_1h,RSI,40.0,RSI,45.0,-74.57,71.32,823
ETHUSDT_1h,RSI,40.0,BB_Exit_B,,-75.14,54.38,5215
ETHUSDT_4h,RSI,40.0,BB_Exit_B,,-75.84,53.88,1403
ETHUSDT_4h,RSI,40.0,RSI,45.0,-79.62,62.77,188
ETHUSDT_4h,RSI,40.0,BB_Exit_A,,-80.82,62.36,178
